Model,AUPRC,Recall,Precision,Accuracy,F1,Total Cost,FN,FP,FLOPs/1000,CO2_g_per_1k_inf,Dur_s_per_1k_inf,CER,FER
Raw LR,0.7117 ± 0.0660,0.8479 ± 0.0576,0.2335 ± 0.1906,0.9918 ± 0.0058,0.3330 ± 0.1952,1416.4 ± 189.0,10.8 ± 4.1,336.4 ± 252.5,"60,000",0.000053,0.0121,6.27E+09,5.55E-03
Raw LGBM,0.7748 ± 0.0345,0.8423 ± 0.0415,0.1974 ± 0.1212,0.9913 ± 0.0061,0.3037 ± 0.1477,1478.2 ± 93.6,11.2 ± 2.9,358.2 ± 261.4,"66,832,400",0.000079,0.017,3.86E+09,4.54E-06
Raw XGB,0.8333 ± 0.0335,0.8479 ± 0.0209,0.2911 ± 0.1371,0.9953 ± 0.0026,0.4191 ± 0.1501,1267.8 ± 205.1,10.8 ± 1.5,187.8 ± 112.0,"6,605,200",0.000056,0.0125,7.48E+09,6.34E-05
Raw CatBoost,0.7565 ± 0.0549,0.8507 ± 0.0635,0.2646 ± 0.1470,0.9934 ± 0.0061,0.3819 ± 0.1672,1331.2 ± 226.3,10.6 ± 4.5,271.2 ± 265.5,"5,725,000",0.000053,0.012,7.23E+09,6.67E-05
Cascade XGB,0.8306 ± 0.0299,0.8620 ± 0.0351,0.3783 ± 0.2408,0.9946 ± 0.0062,0.4861 ± 0.2516,1201.6 ± 232.4,9.8 ± 2.5,221.6 ± 265.6,"1,804,000",0.000056,0.0122,8.65E+09,2.69E-04
Cascade LGBM,0.7423 ± 0.0866,0.8507 ± 0.0406,0.3395 ± 0.2499,0.9938 ± 0.0064,0.4409 ± 0.2478,1313.4 ± 197.8,10.6 ± 2.9,253.4 ± 274.9,"17,702,000",0.000059,0.0132,7.41E+09,2.49E-05
Cascade CatBoost,0.7611 ± 0.0494,0.8507 ± 0.0406,0.3262 ± 0.2578,0.9943 ± 0.0042,0.4257 ± 0.2428,1293.0 ± 256.8,10.6 ± 2.9,233.0 ± 180.8,"7,960,800",0.000053,0.012,8.03E+09,5.35E-05
Cascade Blended,0.8224 ± 0.0338,0.8507 ± 0.0354,0.3397 ± 0.1895,0.9950 ± 0.0045,0.4582 ± 0.2087,1260.4 ± 240.3,10.6 ± 2.5,200.4 ± 191.5,"27,186,800",0.000168,0.0374,2.72E+09,1.69E-05
