Model,Dev/Search CO₂ (kg),Dev/Search Duration (s),Dev/Search Energy (kWh),HP Trials (n),Train F1 (mean),Train CER
Raw LR,0.000080,18.2,0.000116,35,0.3428,"4,263.8"
Raw LGBM,0.000078,17.0,0.000113,30,0.3627,"4,656.9"
Raw XGB,0.000070,15.7,0.000101,30,0.5074,"7,270.0"
Raw CatBoost,0.000067,15.3,0.000097,30,0.4157,"6,199.4"
Cascade XGB,0.000149,33.7,0.000216,30,0.5483,"3,675.8"
Cascade LGBM,0.000151,34.5,0.000219,30,0.4784,"3,160.1"
Cascade CatBoost,0.000147,33.5,0.000213,30,0.4495,"3,050.9"
Cascade Blended,0.000287,65.2,0.000415,15,0.5000,"1,741.8"
